customer_id,customer_name,product,contract_type,tenure_months,monthly_charge_gbp,payment_delays_last_6mo,num_complaints_last_6mo,open_tickets,days_since_last_contact,satisfaction_score,nps_score,last_contact_channel,payment_method,latest_support_transcript,ground_truth_risk
CUST-0140,Customer 140,Pro Plan,Annual,31,58.83,1,0,0,35,4.8,9,Web Form,Invoice,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0141,Customer 141,Enterprise Suite,Two-Year,75,137.79,1,1,0,68,4.4,10,Phone,Credit Card,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0142,Customer 142,Pro Plan,Annual,36,119.67,2,3,1,29,2.7,7,Chat,Invoice,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0143,Customer 143,Team Plan,Annual,52,66.59,0,1,0,36,4.3,9,Web Form,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0144,Customer 144,Business Starter,Two-Year,32,129.48,1,0,0,89,4.7,10,Web Form,Credit Card,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0145,Customer 145,Team Plan,Monthly,26,191.2,3,4,1,8,1.9,4,Chat,Invoice,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0146,Customer 146,Premium Add-on,Monthly,7,174.8,4,8,3,7,1.5,0,Email,Direct Debit,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0147,Customer 147,Pro Plan,Two-Year,21,82.5,1,1,0,108,4.8,7,Phone,Direct Debit,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0148,Customer 148,Enterprise Suite,Annual,27,133.67,2,1,1,9,2.8,4,Email,Invoice,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0149,Customer 149,Team Plan,Monthly,36,127.9,1,3,1,27,3.7,5,Chat,Invoice,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0150,Customer 150,Premium Add-on,Annual,38,129.85,2,2,1,14,3.6,7,Chat,Invoice,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0151,Customer 151,Pro Plan,Two-Year,15,105.66,1,0,0,51,4.7,10,Email,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0152,Customer 152,Premium Add-on,Two-Year,26,60.99,1,1,0,56,4.3,10,Web Form,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0153,Customer 153,Premium Add-on,Two-Year,29,97.06,1,1,0,88,4.4,9,Chat,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0154,Customer 154,Pro Plan,Two-Year,45,107.11,0,0,0,68,4.1,9,Web Form,Direct Debit,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0155,Customer 155,Pro Plan,Annual,41,190.06,2,2,2,32,2.7,6,Chat,Credit Card,My colleague switched to a competitor and said the pricing is much better. I wanted to check if you can match it before I make any decisions.,Medium
CUST-0156,Customer 156,Premium Add-on,Annual,11,101.95,2,3,0,41,2.8,6,Chat,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0157,Customer 157,Enterprise Suite,Monthly,16,133.34,6,4,1,6,2.0,3,Email,Credit Card,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0158,Customer 158,Enterprise Suite,Two-Year,32,84.76,1,1,0,66,4.6,7,Email,Invoice,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0159,Customer 159,Team Plan,Annual,16,140.46,0,1,0,34,4.9,10,Email,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0160,Customer 160,Team Plan,Annual,49,136.44,0,1,0,72,4.5,9,Web Form,Credit Card,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0161,Customer 161,Enterprise Suite,Two-Year,71,70.01,0,1,0,62,4.0,8,Chat,Direct Debit,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0162,Customer 162,Pro Plan,Annual,36,59.3,1,1,0,115,4.4,7,Email,Direct Debit,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0163,Customer 163,Business Starter,Annual,21,51.02,2,1,1,44,3.1,4,Chat,Invoice,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0164,Customer 164,Business Starter,Annual,8,182.39,3,6,3,2,2.0,2,Email,Credit Card,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0165,Customer 165,Pro Plan,Two-Year,73,56.85,1,1,0,98,4.6,8,Phone,Invoice,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0166,Customer 166,Pro Plan,Annual,29,61.72,1,1,0,41,3.6,5,Chat,Invoice,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0167,Customer 167,Team Plan,Annual,19,157.54,2,1,0,15,3.7,7,Phone,Invoice,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0168,Customer 168,Team Plan,Annual,25,158.49,2,2,0,11,3.6,4,Chat,Invoice,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0169,Customer 169,Business Starter,Monthly,4,285.61,2,6,2,3,1.0,3,Web Form,Direct Debit,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0170,Customer 170,Pro Plan,Two-Year,60,81.32,0,1,0,97,3.9,8,Phone,Credit Card,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0171,Customer 171,Business Starter,Annual,71,114.08,1,1,0,74,4.8,8,Email,Invoice,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0172,Customer 172,Team Plan,Annual,16,129.04,1,0,0,106,4.1,7,Phone,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0173,Customer 173,Premium Add-on,Two-Year,63,88.29,0,0,0,103,4.0,9,Chat,Credit Card,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0174,Customer 174,Premium Add-on,Monthly,15,197.85,1,2,2,18,2.9,7,Web Form,Credit Card,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0175,Customer 175,Pro Plan,Two-Year,60,126.44,1,1,0,53,4.3,10,Email,Direct Debit,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0176,Customer 176,Pro Plan,Two-Year,30,128.64,0,1,0,47,5.0,10,Chat,Credit Card,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0177,Customer 177,Enterprise Suite,Monthly,11,188.33,2,1,0,31,3.2,4,Email,Invoice,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0178,Customer 178,Team Plan,Annual,83,63.87,0,1,0,54,4.2,7,Email,Invoice,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0179,Customer 179,Business Starter,Two-Year,38,83.63,0,1,0,98,4.7,9,Chat,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0180,Customer 180,Pro Plan,Annual,37,119.9,2,2,1,9,3.7,5,Phone,Direct Debit,My colleague switched to a competitor and said the pricing is much better. I wanted to check if you can match it before I make any decisions.,Medium
CUST-0181,Customer 181,Premium Add-on,Two-Year,65,72.47,0,1,0,61,4.1,10,Chat,Direct Debit,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0182,Customer 182,Pro Plan,Two-Year,74,146.32,1,1,0,47,4.0,10,Phone,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0183,Customer 183,Enterprise Suite,Annual,5,287.94,2,3,2,12,1.6,1,Email,Invoice,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0184,Customer 184,Enterprise Suite,Monthly,9,142.68,2,3,2,33,3.1,4,Chat,Invoice,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0185,Customer 185,Pro Plan,Annual,14,95.24,1,0,0,49,3.9,8,Chat,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0186,Customer 186,Enterprise Suite,Annual,31,61.85,2,2,0,12,3.2,4,Web Form,Direct Debit,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0187,Customer 187,Premium Add-on,Annual,36,58.42,1,3,1,28,2.7,4,Phone,Credit Card,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0188,Customer 188,Enterprise Suite,Annual,31,139.64,2,8,1,14,2.4,2,Email,Invoice,I don't know why I'm still a customer. The service has degraded massively over the past few months. My account has had outages every week and no one seems to care.,High
CUST-0189,Customer 189,Team Plan,Annual,26,284.35,4,4,4,9,1.8,2,Email,Invoice,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0190,Customer 190,Premium Add-on,Annual,76,122.0,1,0,0,39,3.9,9,Web Form,Direct Debit,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0191,Customer 191,Team Plan,Annual,18,252.38,5,6,4,3,1.3,4,Phone,Invoice,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0192,Customer 192,Business Starter,Annual,21,156.97,1,2,2,31,2.7,6,Phone,Credit Card,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0193,Customer 193,Premium Add-on,Monthly,20,177.84,4,3,4,9,1.2,4,Web Form,Credit Card,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0194,Customer 194,Enterprise Suite,Monthly,23,201.93,6,7,1,7,2.2,3,Email,Invoice,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0195,Customer 195,Team Plan,Monthly,30,75.43,2,2,0,34,2.8,6,Chat,Direct Debit,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0196,Customer 196,Business Starter,Annual,58,67.69,0,1,0,43,4.5,8,Phone,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0197,Customer 197,Premium Add-on,Annual,45,106.98,2,2,2,26,2.9,6,Email,Direct Debit,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0198,Customer 198,Team Plan,Annual,31,195.31,2,3,2,22,3.4,6,Chat,Direct Debit,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0199,Customer 199,Business Starter,Monthly,42,79.97,1,3,2,20,3.5,7,Phone,Direct Debit,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0200,Customer 200,Team Plan,Two-Year,29,109.67,0,1,0,78,4.6,7,Web Form,Invoice,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0201,Customer 201,Enterprise Suite,Annual,38,188.52,2,3,2,41,2.5,4,Email,Invoice,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
